# Date and time run: 2023-05-03 09:17:40.117048
# Target Ontology: CL
# Text2term version: 2.1.0
# Minimum Score: 0.30
# Mapper: tfidf
# Base IRIs: http://purl.obolibrary.org/obo/CL
# Max Mappings: 3
# Depricated Terms Included
Source Term ID,Source Term,Mapped Term Label,Mapped Term CURIE,Mapped Term IRI,Mapping Score
http://ccb.hms.harvard.edu/t2t/RC5jzGfefeT,Endothelial,endocardial cell,CL:0002350,http://purl.obolibrary.org/obo/CL_0002350,0.734660146828856
http://ccb.hms.harvard.edu/t2t/RJ3k7NYTFtD,Adipocytes,fat cell,CL:0000136,http://purl.obolibrary.org/obo/CL_0000136,0.9042386463946295
http://ccb.hms.harvard.edu/t2t/RJ3k7NYTFtD,Adipocytes,obsolete breast adipocyte,CL:1001583,http://purl.obolibrary.org/obo/CL_1001583,0.7482219191940223
http://ccb.hms.harvard.edu/t2t/RJ3k7NYTFtD,Adipocytes,beige adipocyte,CL:0001070,http://purl.obolibrary.org/obo/CL_0001070,0.6600723752529898
http://ccb.hms.harvard.edu/t2t/RKmmYsApbNX,Lymphoid,common lymphoid progenitor,CL:0000051,http://purl.obolibrary.org/obo/CL_0000051,0.7632087924699953
http://ccb.hms.harvard.edu/t2t/RKmmYsApbNX,Lymphoid,innate lymphoid cell,CL:0001065,http://purl.obolibrary.org/obo/CL_0001065,0.675286626299124
http://ccb.hms.harvard.edu/t2t/RKmmYsApbNX,Lymphoid,plasmacytoid dendritic cell,CL:0000784,http://purl.obolibrary.org/obo/CL_0000784,0.6508477930124477
http://ccb.hms.harvard.edu/t2t/R9MSbBn4bAj,Fibroblast,fibroblast,CL:0000057,http://purl.obolibrary.org/obo/CL_0000057,0.9955614613274759
http://ccb.hms.harvard.edu/t2t/R9MSbBn4bAj,Fibroblast,muscle fibroblast,CL:1001609,http://purl.obolibrary.org/obo/CL_1001609,0.7970524879196854
http://ccb.hms.harvard.edu/t2t/R9MSbBn4bAj,Fibroblast,fibroblast of breast,CL:4006000,http://purl.obolibrary.org/obo/CL_4006000,0.7805754940725692
http://ccb.hms.harvard.edu/t2t/Rntfkr9Rex4,Pericytes,pericyte,CL:0000669,http://purl.obolibrary.org/obo/CL_0000669,0.8791523198490743
http://ccb.hms.harvard.edu/t2t/Rntfkr9Rex4,Pericytes,lung pericyte,CL:0009089,http://purl.obolibrary.org/obo/CL_0009089,0.6610536885873903
http://ccb.hms.harvard.edu/t2t/Rntfkr9Rex4,Pericytes,brain pericyte,CL:2000043,http://purl.obolibrary.org/obo/CL_2000043,0.621615257639757
http://ccb.hms.harvard.edu/t2t/RG9cYgkDcNQ,Neuronal,neural stem cell,CL:0000047,http://purl.obolibrary.org/obo/CL_0000047,0.7457615012652901
http://ccb.hms.harvard.edu/t2t/RG9cYgkDcNQ,Neuronal,neuron,CL:0000540,http://purl.obolibrary.org/obo/CL_0000540,0.7255036354481648
http://ccb.hms.harvard.edu/t2t/RG9cYgkDcNQ,Neuronal,neuronal receptor cell,CL:0000006,http://purl.obolibrary.org/obo/CL_0000006,0.6083793962467728
http://ccb.hms.harvard.edu/t2t/R6Vn9BAwhat,Smoothmusclecells,smooth muscle cell,CL:0000192,http://purl.obolibrary.org/obo/CL_0000192,0.646948025502441
http://ccb.hms.harvard.edu/t2t/R6Vn9BAwhat,Smoothmusclecells,enteric smooth muscle cell,CL:0002504,http://purl.obolibrary.org/obo/CL_0002504,0.5388114331368017
http://ccb.hms.harvard.edu/t2t/R6Vn9BAwhat,Smoothmusclecells,ureter smooth muscle cell,CL:1000979,http://purl.obolibrary.org/obo/CL_1000979,0.5314501186313846
http://ccb.hms.harvard.edu/t2t/R59zt92PnHA,Myeloid,myeloid cell,CL:0000763,http://purl.obolibrary.org/obo/CL_0000763,0.9742098241427924
http://ccb.hms.harvard.edu/t2t/R59zt92PnHA,Myeloid,"common myeloid progenitor, CD34-positive",CL:0001059,http://purl.obolibrary.org/obo/CL_0001059,0.8252166110437468
http://ccb.hms.harvard.edu/t2t/R59zt92PnHA,Myeloid,common myeloid progenitor,CL:0000049,http://purl.obolibrary.org/obo/CL_0000049,0.8252166110437468
http://ccb.hms.harvard.edu/t2t/R854MKc2V9U,CMs,"common myeloid progenitor, CD34-positive",CL:0001059,http://purl.obolibrary.org/obo/CL_0001059,0.3370727169684688
http://ccb.hms.harvard.edu/t2t/R854MKc2V9U,CMs,common myeloid progenitor,CL:0000049,http://purl.obolibrary.org/obo/CL_0000049,0.3370727169684688
